"id","date","confirmed","recovered","deaths"
48,2021-06-11,230119,224325,2265
48,2021-06-12,230298,224782,2269
48,2021-06-13,230463,225013,2270
48,2021-06-14,230578,225219,2270
48,2021-06-15,230705,225627,2274
48,2021-06-16,230858,225941,2278
48,2021-06-17,231008,226257,2280
48,2021-06-18,231132,226513,2283
48,2021-06-19,231259,226800,2289
48,2021-06-20,231359,226942,2289
48,2021-06-21,231419,227124,2289
48,2021-06-22,231476,227413,2290
48,2021-06-23,231568,227600,2292
48,2021-06-24,231641,227768,2293
48,2021-06-25,231722,227768,2295
48,2021-06-26,231786,227768,2295
48,2021-06-27,231819,227768,2297
48,2021-06-28,231850,228294,2299
48,2021-06-29,231911,228480,2299
48,2021-06-30,231987,228631,2301
48,2021-07-01,232054,228631,2301
48,2021-07-02,232097,228901,2301
48,2021-07-03,232139,228901,2301
48,2021-07-04,232192,228901,2301
48,2021-07-05,232236,229102,2303
48,2021-07-06,232269,229201,2305
48,2021-07-07,232336,229284,2307
48,2021-07-08,232359,229355,2307
48,2021-07-09,232411,229429,2307
48,2021-07-10,232442,229429,2307
48,2021-07-11,232471,229429,2307
48,2021-07-12,232501,229570,2307
48,2021-07-13,232536,229627,2310
48,2021-07-14,232582,229702,2311
48,2021-07-15,232635,229745,2312
48,2021-07-16,232676,229783,2314
48,2021-07-17,232725,229783,2314
48,2021-07-18,232768,229783,2314
48,2021-07-19,232806,229885,2316
48,2021-07-20,232875,229951,2318
48,2021-07-21,232956,229989,2318
48,2021-07-22,233062,230066,2320
48,2021-07-23,233160,230039,2322
48,2021-07-24,233311,230039,2322
48,2021-07-25,233453,230039,2322
48,2021-07-26,233547,230142,2322
48,2021-07-27,233681,230183,2324
48,2021-07-28,233875,230216,2324
48,2021-07-29,234108,230263,2324
48,2021-07-30,234295,230312,2324
48,2021-07-31,234535,230312,2324
48,2021-08-01,234765,230312,2324
48,2021-08-02,234912,230312,2324
48,2021-08-03,235038,230534,2324
48,2021-08-04,235244,230634,2324
48,2021-08-05,235641,230786,2324
48,2021-08-06,236010,230966,2325
48,2021-08-07,236408,230966,2325
48,2021-08-08,236783,230966,2325
48,2021-08-09,237027,231319,2328
48,2021-08-10,237306,231513,2330
48,2021-08-11,237807,231707,2331
48,2021-08-12,238357,231925,2331
48,2021-08-13,238939,232169,2332
48,2021-08-14,239503,232169,2332
48,2021-08-15,239954,232169,2332
48,2021-08-16,240346,232659,2333
48,2021-08-17,240753,232790,2336
48,2021-08-18,241431,233160,2338
48,2021-08-19,242248,233539,2342
48,2021-08-20,242997,233945,2343
48,2021-08-21,243818,233945,2343
48,2021-08-22,244496,233945,2346
48,2021-08-23,244969,234844,2348
48,2021-08-24,245598,235312,2355
48,2021-08-25,246674,235822,2356
48,2021-08-26,247786,236360,2360
48,2021-08-27,248954,236935,2364
48,2021-08-28,250185,236935,2364
48,2021-08-29,251145,236935,2364
48,2021-08-30,252010,238213,2371
48,2021-08-31,252930,238895,2375
48,2021-09-01,254245,239572,2383
48,2021-09-02,255584,240328,2388
48,2021-09-03,256985,241100,2390
48,2021-09-04,258315,241100,2390
48,2021-09-05,259765,241100,2390
48,2021-09-06,260585,241100,2390
48,2021-09-07,261888,243995,2407
48,2021-09-08,263054,245011,2425
48,2021-09-09,264564,246153,2434
48,2021-09-10,266037,247328,2444
48,2021-09-11,267696,247328,2444
48,2021-09-12,269193,247328,2444
48,2021-09-13,270777,249920,2462
48,2021-09-14,272211,251475,2471
48,2021-09-15,273820,252904,2495
48,2021-09-16,275538,254327,2505
48,2021-09-17,277558,255834,2523
48,2021-09-18,279163,255834,2523
48,2021-09-19,280755,255834,2523
48,2021-09-20,282191,259032,2545
48,2021-09-21,283710,260219,2574
48,2021-09-22,285046,262148,2594
48,2021-09-23,286706,263915,2611
48,2021-09-24,288357,265695,2622
48,2021-09-25,290239,265695,2622
48,2021-09-26,291780,265695,2622
48,2021-09-27,293538,269586,2645
48,2021-09-28,294784,271608,2663
48,2021-09-29,296466,273463,2697
48,2021-09-30,298172,275200,2717
48,2021-10-01,299802,276856,2731
48,2021-10-02,301431,276856,2731
48,2021-10-03,302713,276856,2731
48,2021-10-04,303839,280413,2752
48,2021-10-05,304502,282268,2778
48,2021-10-06,305765,284049,2804
48,2021-10-07,307019,285794,2814
48,2021-10-08,308275,287606,2830
48,2021-10-09,309360,287606,2830
48,2021-10-10,310399,287606,2830
48,2021-10-11,311027,287606,2830
48,2021-10-12,311633,293475,2863
48,2021-10-13,312285,295166,2901
48,2021-10-14,313201,296848,2930
48,2021-10-15,314252,298328,2946
48,2021-10-16,315035,298328,2946
48,2021-10-17,315826,298328,2946
48,2021-10-18,316433,301155,2976
48,2021-10-19,316964,302574,2988
48,2021-10-20,317750,303920,3006
48,2021-10-21,318520,305072,3014
48,2021-10-22,319176,306113,3026
48,2021-10-23,319885,306113,3026
48,2021-10-24,320400,306113,3026
48,2021-10-25,320768,308236,3051
48,2021-10-26,321210,308880,3063
48,2021-10-27,321855,310049,3073
48,2021-10-28,322386,310914,3085
48,2021-10-29,322989,311738,3093
48,2021-10-30,323522,311738,3093
48,2021-10-31,323857,311738,3093
48,2021-11-01,324199,313508,3111
48,2021-11-02,324514,314484,3119
48,2021-11-03,325001,315175,3133
48,2021-11-04,325517,315865,3137
48,2021-11-05,325983,316455,3142
48,2021-11-06,326569,316455,3142
48,2021-11-07,326999,316455,3142
48,2021-11-08,327283,317741,3155
48,2021-11-09,327705,318456,3159
48,2021-11-10,328189,319017,3164
48,2021-11-11,328659,319017,3164
48,2021-11-12,329030,320114,3171
48,2021-11-13,329459,320114,3171
48,2021-11-14,329812,320114,3171
48,2021-11-15,330098,321082,3188
48,2021-11-16,330419,321653,3201
48,2021-11-17,330831,322106,3204
48,2021-11-18,331214,322621,3209
48,2021-11-19,331626,323122,3211
48,2021-11-20,332096,323122,3211
48,2021-11-21,332482,323122,3211
48,2021-11-22,332751,324223,3217
48,2021-11-23,333004,324776,3227
48,2021-11-24,333468,325204,3231
48,2021-11-25,333847,325646,3232
48,2021-11-26,334203,325951,3235
48,2021-11-27,334528,325951,3235
48,2021-11-28,334781,325951,3235
48,2021-11-29,335009,326917,3242
48,2021-11-30,335247,327454,3248
48,2021-12-01,335677,327803,3255
48,2021-12-02,336043,328247,3257
48,2021-12-03,336392,328694,3258
48,2021-12-04,336741,328694,3258
48,2021-12-05,336993,328694,3258
48,2021-12-06,337180,329543,3263
48,2021-12-07,337420,330047,3268
48,2021-12-08,337808,330396,3271
48,2021-12-09,338141,330776,3271
48,2021-12-10,338428,331097,3272
48,2021-12-11,338801,331097,3272
48,2021-12-12,339089,331097,3272
48,2021-12-13,339291,331834,3275
48,2021-12-14,339541,332242,3283
48,2021-12-15,339997,332629,3285
48,2021-12-16,340470,332973,3285
48,2021-12-17,341023,333306,3286
48,2021-12-18,341650,333306,3286
48,2021-12-19,342371,333306,3286
48,2021-12-20,342948,334004,3292
48,2021-12-21,343734,334395,3294
48,2021-12-22,345080,334716,3299
48,2021-12-23,346705,335047,3299
48,2021-12-24,348715,335047,3299
48,2021-12-25,351199,335047,3299
48,2021-12-26,352767,335047,3299
48,2021-12-27,353453,335047,3299
48,2021-12-28,354848,335047,3299
48,2021-12-29,357623,336917,3310
48,2021-12-30,361795,336917,3310
48,2021-12-31,366409,336917,3310
48,2022-01-01,370979,336917,3310
48,2022-01-02,374302,336917,3310
48,2022-01-03,376761,336917,3310
48,2022-01-04,379374,341776,3322
48,2022-01-05,384126,343597,3333
48,2022-01-06,388995,345762,3336
48,2022-01-07,395252,348500,3338
48,2022-01-08,401413,348500,3338
48,2022-01-09,407548,348500,3338
48,2022-01-10,412829,352153,3344
48,2022-01-11,417533,355568,3352
48,2022-01-12,424322,359726,3367
48,2022-01-13,430332,364224,3375
48,2022-01-14,436495,368986,3380
48,2022-01-15,442788,368986,3380
48,2022-01-16,448195,368986,3380
48,2022-01-17,452381,376610,3403
48,2022-01-18,455660,382025,3412
48,2022-01-19,459497,388550,3413
48,2022-01-20,463024,395084,3421
48,2022-01-21,466616,401572,3429
48,2022-01-22,470685,401572,3429
48,2022-01-23,473318,401572,3429
48,2022-01-24,475119,415964,3470
48,2022-01-25,477841,423201,3483
48,2022-01-26,481182,429934,3505
48,2022-01-27,484400,436581,3518
48,2022-01-28,487436,442605,3531
48,2022-01-29,490381,442605,3531
48,2022-01-30,492196,442605,3531
48,2022-01-31,493973,452939,3566
48,2022-02-01,495953,457052,3579
48,2022-02-02,498977,460507,3593
48,2022-02-03,501347,463860,3608
48,2022-02-04,503433,467088,3634
48,2022-02-05,505539,467088,3634
48,2022-02-06,506928,467088,3634
48,2022-02-07,508051,474284,3673
48,2022-02-08,509718,477767,3686
48,2022-02-09,511402,480810,3696
48,2022-02-10,512765,483708,3718
48,2022-02-11,514165,486270,3741
48,2022-02-12,515311,486270,3741
48,2022-02-13,516177,486270,3741
48,2022-02-14,516812,492171,3776
48,2022-02-15,517650,494810,3790
48,2022-02-16,518538,497060,3804
48,2022-02-17,519351,498978,3822
48,2022-02-18,519970,500756,3830
48,2022-02-19,520787,500756,3830
48,2022-02-20,521307,500756,3830
48,2022-02-21,521816,500756,3830
48,2022-02-22,522313,500756,3830
48,2022-02-23,523104,508032,3883
48,2022-02-24,523786,509275,3885
48,2022-02-25,524381,510371,3898
48,2022-02-26,524975,510371,3898
48,2022-02-27,525433,510371,3898
48,2022-02-28,525816,512716,3912
48,2022-03-01,526175,512716,3912
48,2022-03-02,526563,514460,3939
48,2022-03-03,527102,515211,3946
48,2022-03-04,527604,516004,3954
48,2022-03-05,528033,516004,3954
48,2022-03-06,528435,516004,3954
48,2022-03-07,528717,517587,3972
48,2022-03-08,529184,518056,3979
48,2022-03-09,529736,518872,3986
48,2022-03-10,530288,519607,3992
48,2022-03-11,530761,520213,4003
48,2022-03-12,531270,520213,4003
48,2022-03-13,531665,520213,4003
48,2022-03-14,532112,521451,4003
48,2022-03-15,532571,522124,4003
48,2022-03-16,533164,522702,4013
48,2022-03-17,533783,523212,4019
48,2022-03-18,534285,523679,4023
48,2022-03-19,534850,523679,4033
48,2022-03-20,535339,523679,4037
48,2022-03-21,535684,523679,4041
48,2022-03-22,536166,523679,4044
48,2022-03-23,536166,,4044
48,2022-03-24,536166,,4044
48,2022-03-25,536166,,4044
48,2022-03-26,536166,,4044
48,2022-03-27,536166,,4044
48,2022-03-28,536166,,4044
48,2022-03-29,540733,,4074
48,2022-03-30,540733,,4074
48,2022-03-31,540733,,4074
48,2022-04-01,540733,,4074
48,2022-04-02,540733,,4074
48,2022-04-03,540733,,4074
48,2022-04-04,540733,,4074
48,2022-04-05,546247,,4104
48,2022-04-06,546247,,4104
48,2022-04-07,546247,,4104
48,2022-04-08,546247,,4104
48,2022-04-09,546247,,4104
48,2022-04-10,546247,,4104
48,2022-04-11,546247,,4104
48,2022-04-12,552403,,4141
48,2022-04-13,552403,,4141
48,2022-04-14,552403,,4141
48,2022-04-15,552403,,4141
48,2022-04-16,552403,,4141
48,2022-04-17,552403,,4141
48,2022-04-18,552403,,4141
48,2022-04-19,558483,,4190
48,2022-04-20,558483,,4190
48,2022-04-21,558483,,4190
48,2022-04-22,558483,,4190
48,2022-04-23,558483,,4190
48,2022-04-24,558483,,4190
48,2022-04-25,558483,,4190
48,2022-04-26,565052,,4252
48,2022-04-27,565052,,4252
48,2022-04-28,565052,,4252
48,2022-04-29,565052,,4252
48,2022-04-30,565052,,4252
48,2022-05-01,565052,,4252
48,2022-05-02,565052,,4252
48,2022-05-03,570806,,4321
48,2022-05-04,570806,,4321
48,2022-05-05,570806,,4321
48,2022-05-06,570806,,4321
48,2022-05-07,570806,,4321
48,2022-05-08,570806,,4321
48,2022-05-09,570806,,4321
48,2022-05-10,575185,,4391
48,2022-05-11,575185,,4391
48,2022-05-12,575185,,4391
48,2022-05-13,575185,,4391
48,2022-05-14,575185,,4391
48,2022-05-15,575185,,4391
48,2022-05-16,575185,,4391
48,2022-05-17,578291,,4452
48,2022-05-18,578291,,4452
48,2022-05-19,578291,,4452
48,2022-05-20,578291,,4452
48,2022-05-21,578291,,4452
48,2022-05-22,578291,,4452
48,2022-05-23,578291,,4452
48,2022-05-24,580881,,4507
48,2022-05-25,580881,,4507
48,2022-05-26,580881,,4507
48,2022-05-27,580881,,4507
48,2022-05-28,580881,,4507
48,2022-05-29,580881,,4507
48,2022-05-30,580881,,4507
48,2022-05-31,583112,,4558
48,2022-06-01,583112,,4558
48,2022-06-02,583112,,4558
48,2022-06-03,583112,,4558
48,2022-06-04,583112,,4558
48,2022-06-05,583112,,4558
48,2022-06-06,583112,,4558
48,2022-06-07,584763,,4567
48,2022-06-08,584763,,4567
48,2022-06-09,,,
48,2022-06-10,,,
61,2020-03-11,0,,0
61,2020-03-12,0,,0
61,2020-03-13,0,,0
61,2020-03-14,0,,0
61,2020-03-15,0,,0
61,2020-03-16,0,,0
61,2020-03-17,0,,0
61,2020-03-18,0,,0
61,2020-03-19,0,,0
61,2020-03-20,0,,0
61,2020-03-21,1,,0
61,2020-03-22,1,,0
61,2020-03-23,1,,0
61,2020-03-24,1,,0
61,2020-03-25,1,,0
61,2020-03-26,1,,0
61,2020-03-27,1,,0
61,2020-03-28,1,,0
61,2020-03-29,1,,0
61,2020-03-30,1,,0
61,2020-03-31,1,,0
61,2020-04-01,2,,0
61,2020-04-02,2,,0
61,2020-04-03,4,,0
61,2020-04-04,4,,0
61,2020-04-05,4,1,0
61,2020-04-06,5,1,0
61,2020-04-07,5,,0
61,2020-04-08,5,,0
61,2020-04-09,5,,0
61,2020-04-10,5,,0
61,2020-04-11,5,,0
61,2020-04-12,5,,0
61,2020-04-13,5,,0
61,2020-04-14,5,,0
61,2020-04-15,5,,0
61,2020-04-16,5,,0
61,2020-04-17,5,,0
61,2020-04-18,5,3,0
61,2020-04-19,5,3,0
61,2020-04-20,5,5,0
61,2020-04-21,5,5,0
61,2020-04-22,5,5,0
61,2020-04-23,5,5,0
61,2020-04-24,5,5,0
61,2020-04-25,5,5,0
61,2020-04-26,5,5,0
61,2020-04-27,5,5,0
61,2020-04-28,5,5,0
61,2020-04-29,5,5,0
61,2020-04-30,5,5,0
61,2020-05-01,5,5,0
61,2020-05-02,5,5,0
61,2020-05-03,5,5,0
61,2020-05-04,5,5,0
61,2020-05-05,5,5,0
61,2020-05-06,5,5,0
61,2020-05-07,5,5,0
61,2020-05-08,5,5,0
61,2020-05-09,5,5,0
61,2020-05-10,5,5,0
61,2020-05-11,5,5,0
61,2020-05-12,5,5,0
61,2020-05-13,5,5,0
61,2020-05-14,5,5,0
61,2020-05-15,5,5,0
61,2020-05-16,5,5,0
61,2020-05-17,5,5,0
61,2020-05-18,5,5,0
61,2020-05-19,5,5,0
61,2020-05-20,5,5,0
61,2020-05-21,5,5,0
61,2020-05-22,5,5,0
61,2020-05-23,5,5,0
61,2020-05-24,5,5,0
61,2020-05-25,5,5,0
61,2020-05-26,5,5,0
61,2020-05-27,5,5,0
61,2020-05-28,5,5,0
61,2020-05-29,5,5,0
61,2020-05-30,5,5,0
61,2020-05-31,5,5,0
61,2020-06-01,5,5,0
61,2020-06-02,5,5,0
61,2020-06-03,5,5,0
61,2020-06-04,5,5,0
61,2020-06-05,5,5,0
61,2020-06-06,5,5,0
61,2020-06-07,5,5,0
61,2020-06-08,5,5,0
61,2020-06-09,5,5,0
61,2020-06-10,5,5,0
61,2020-06-11,5,5,0
61,2020-06-12,5,5,0
61,2020-06-13,5,5,0
61,2020-06-14,5,5,0
61,2020-06-15,5,5,0
61,2020-06-16,5,5,0
61,2020-06-17,5,5,0
61,2020-06-18,5,5,0
61,2020-06-19,5,5,0
61,2020-06-20,5,5,0
61,2020-06-21,5,5,0
61,2020-06-22,5,5,0
61,2020-06-23,5,5,0
61,2020-06-24,5,5,0
61,2020-06-25,5,5,0
61,2020-06-26,5,5,0
61,2020-06-27,5,5,0
61,2020-06-28,5,5,0
61,2020-06-29,5,5,0
61,2020-06-30,5,5,0
61,2020-07-01,5,5,0
61,2020-07-02,5,5,0
61,2020-07-03,5,5,0
61,2020-07-04,5,5,0
61,2020-07-05,5,5,0
61,2020-07-06,5,5,0
61,2020-07-07,5,5,0
61,2020-07-08,5,5,0
61,2020-07-09,5,5,0
61,2020-07-10,5,5,0
61,2020-07-11,5,5,0
61,2020-07-12,5,5,0
61,2020-07-13,5,5,0
61,2020-07-14,5,5,0
61,2020-07-15,5,5,0
61,2020-07-16,5,5,0
61,2020-07-17,5,5,0
61,2020-07-18,5,5,0
61,2020-07-19,5,5,0
61,2020-07-20,5,5,0
61,2020-07-21,5,5,0
61,2020-07-22,5,5,0
61,2020-07-23,5,5,0
61,2020-07-24,5,5,0
61,2020-07-25,5,5,0
61,2020-07-26,5,5,0
61,2020-07-27,5,5,0
61,2020-07-28,5,5,0
61,2020-07-29,5,5,0
61,2020-07-30,5,5,0
61,2020-07-31,5,5,0
61,2020-08-01,5,5,0
61,2020-08-02,5,5,0
61,2020-08-03,5,5,0
61,2020-08-04,5,5,0
61,2020-08-05,5,5,0
61,2020-08-06,5,5,0
61,2020-08-07,5,5,0
61,2020-08-08,5,5,0
61,2020-08-09,5,5,0
61,2020-08-10,5,5,0
61,2020-08-11,5,5,0
61,2020-08-12,5,5,0
61,2020-08-13,5,5,0
61,2020-08-14,5,5,0
61,2020-08-15,5,5,0
61,2020-08-16,5,5,0
61,2020-08-17,5,5,0
61,2020-08-18,5,5,0
61,2020-08-19,5,5,0
61,2020-08-20,5,5,0
61,2020-08-21,5,5,0
61,2020-08-22,5,5,0
61,2020-08-23,5,5,0
61,2020-08-24,5,5,0
61,2020-08-25,5,5,0
61,2020-08-26,5,5,0
61,2020-08-27,5,5,0
61,2020-08-28,5,5,0
61,2020-08-29,5,5,0
61,2020-08-30,5,5,0
61,2020-08-31,5,5,0
61,2020-09-01,5,5,0
61,2020-09-02,5,5,0
61,2020-09-03,5,5,0
61,2020-09-04,5,5,0
61,2020-09-05,5,5,0
61,2020-09-06,5,5,0
61,2020-09-07,5,5,0
61,2020-09-08,5,5,0
61,2020-09-09,5,5,0
61,2020-09-10,5,5,0
61,2020-09-11,5,5,0
61,2020-09-12,5,5,0
61,2020-09-13,5,5,0
61,2020-09-14,5,5,0
61,2020-09-15,5,5,0
61,2020-09-16,5,5,0
61,2020-09-17,5,5,0
61,2020-09-18,5,5,0
61,2020-09-19,5,5,0
61,2020-09-20,5,5,0
61,2020-09-21,5,5,0
61,2020-09-22,5,5,0
61,2020-09-23,5,5,0
61,2020-09-24,5,5,0
61,2020-09-25,5,5,0
61,2020-09-26,5,5,0
61,2020-09-27,5,5,0
61,2020-09-28,5,5,0
61,2020-09-29,5,5,0
61,2020-09-30,5,5,0
61,2020-10-01,5,5,0
61,2020-10-02,5,5,0
61,2020-10-03,5,5,0
61,2020-10-04,5,5,0
61,2020-10-05,5,5,0
61,2020-10-06,5,5,0
61,2020-10-07,5,5,0
61,2020-10-08,5,5,0
61,2020-10-09,5,5,0
61,2020-10-10,5,5,0
61,2020-10-11,5,5,0
61,2020-10-12,5,5,0
61,2020-10-13,5,5,0
61,2020-10-14,5,5,0
61,2020-10-15,5,5,0
61,2020-10-16,5,5,0
61,2020-10-17,5,5,0
61,2020-10-18,5,5,0
61,2020-10-19,5,5,0
61,2020-10-20,5,5,0
61,2020-10-21,8,5,0
61,2020-10-22,8,5,0
61,2020-10-23,9,5,0
61,2020-10-24,9,5,0
61,2020-10-25,9,5,0
61,2020-10-26,9,8,0
61,2020-10-27,9,8,0
61,2020-10-28,9,8,0
61,2020-10-29,10,8,0
61,2020-10-30,10,8,0
61,2020-10-31,10,8,0
61,2020-11-01,10,8,0
61,2020-11-02,10,8,0
61,2020-11-03,10,9,0
61,2020-11-04,10,9,0
61,2020-11-05,10,10,0
61,2020-11-06,10,10,0
61,2020-11-07,10,10,0
61,2020-11-08,10,10,0
61,2020-11-09,10,10,0
61,2020-11-10,10,10,0
61,2020-11-11,11,10,0
61,2020-11-12,11,10,0
61,2020-11-13,15,10,0
61,2020-11-14,15,10,0
61,2020-11-15,15,10,0
61,2020-11-16,15,10,0
61,2020-11-17,15,10,0
61,2020-11-18,15,10,0
61,2020-11-19,15,10,0
61,2020-11-20,15,10,0
61,2020-11-21,15,10,0
61,2020-11-22,15,10,0
61,2020-11-23,15,10,0
61,2020-11-24,15,15,0
61,2020-11-25,15,15,0
61,2020-11-26,15,15,0
61,2020-11-27,15,15,0
61,2020-11-28,15,15,0
61,2020-11-29,15,15,0
61,2020-11-30,15,15,0
61,2020-12-01,15,15,0
61,2020-12-02,15,15,0
61,2020-12-03,15,15,0
61,2020-12-04,15,15,0
61,2020-12-05,15,15,0
61,2020-12-06,15,15,0
61,2020-12-07,15,15,0
61,2020-12-08,15,15,0
61,2020-12-09,15,15,0
61,2020-12-10,15,15,0
61,2020-12-11,20,15,0
61,2020-12-12,21,15,0
61,2020-12-13,21,15,0
61,2020-12-14,21,15,0
61,2020-12-15,22,15,0
61,2020-12-16,22,15,0
61,2020-12-17,23,15,0
61,2020-12-18,24,15,0
61,2020-12-19,24,15,0
61,2020-12-20,24,15,0
61,2020-12-21,24,21,0
61,2020-12-22,24,21,0
61,2020-12-23,24,23,0
61,2020-12-24,24,23,0
61,2020-12-25,24,23,0
61,2020-12-26,24,23,0
61,2020-12-27,24,23,0
61,2020-12-28,24,23,0
61,2020-12-29,24,24,0
61,2020-12-30,24,24,0
61,2020-12-31,24,24,0
61,2021-01-01,24,24,0
61,2021-01-02,24,24,0
61,2021-01-03,24,24,0
61,2021-01-04,24,24,0
61,2021-01-05,24,24,0
61,2021-01-06,24,24,0
61,2021-01-07,24,24,0
61,2021-01-08,24,24,0
61,2021-01-09,24,24,0
61,2021-01-10,24,24,0
61,2021-01-11,24,24,0
61,2021-01-12,24,24,0
61,2021-01-13,24,24,0
61,2021-01-14,24,24,0
61,2021-01-15,25,24,0
61,2021-01-16,25,24,0
61,2021-01-17,28,24,0
61,2021-01-18,28,24,0
61,2021-01-19,30,24,0
61,2021-01-20,30,24,0
61,2021-01-21,31,24,0
61,2021-01-22,31,24,0
61,2021-01-23,31,24,0
61,2021-01-24,31,24,0
61,2021-01-25,31,24,0
61,2021-01-26,31,25,0
61,2021-01-27,31,28,0
61,2021-01-28,31,28,0
61,2021-01-29,31,31,0
61,2021-01-30,31,31,0
61,2021-01-31,31,31,0
61,2021-02-01,31,31,0
61,2021-02-02,32,31,0
61,2021-02-03,32,31,0
61,2021-02-04,32,31,0
61,2021-02-05,32,31,0
61,2021-02-06,32,31,0
61,2021-02-07,32,31,0
61,2021-02-08,32,31,0
61,2021-02-09,33,31,0
61,2021-02-10,34,31,0
61,2021-02-11,38,32,0
61,2021-02-12,38,32,0
61,2021-02-13,38,32,0
61,2021-02-14,38,32,0
61,2021-02-15,38,32,0
61,2021-02-16,38,32,0
61,2021-02-17,42,32,0
61,2021-02-18,42,34,0
61,2021-02-19,42,34,0
61,2021-02-20,42,34,0
61,2021-02-21,42,34,0
61,2021-02-22,42,37,0
61,2021-02-23,42,37,0
61,2021-02-24,42,38,0
61,2021-02-25,42,38,0
61,2021-02-26,42,39,0
61,2021-02-27,42,39,0
61,2021-02-28,42,39,0
61,2021-03-01,42,39,0
61,2021-03-02,42,39,0
61,2021-03-03,42,40,0
61,2021-03-04,42,41,0
61,2021-03-05,42,41,0
61,2021-03-06,42,41,0
61,2021-03-07,42,41,0
61,2021-03-08,42,41,0
61,2021-03-09,42,41,0
61,2021-03-10,42,41,0
61,2021-03-11,42,41,0
61,2021-03-12,42,41,0
61,2021-03-13,42,41,0
61,2021-03-14,42,41,0
61,2021-03-15,42,41,0
61,2021-03-16,42,41,0
61,2021-03-17,42,41,0
61,2021-03-18,42,41,0
61,2021-03-19,42,41,0
61,2021-03-20,42,41,0
61,2021-03-21,42,41,0
61,2021-03-22,42,41,0
61,2021-03-23,42,41,0
61,2021-03-24,42,41,0
61,2021-03-25,42,42,0
61,2021-03-26,42,42,0
61,2021-03-27,42,42,0
61,2021-03-28,42,42,0
61,2021-03-29,42,42,0
61,2021-03-30,42,42,0
61,2021-03-31,42,42,0
61,2021-04-01,42,42,0
61,2021-04-02,42,42,0
61,2021-04-03,42,42,0
61,2021-04-04,42,42,0
61,2021-04-05,43,42,0
61,2021-04-06,43,42,0
61,2021-04-07,43,42,0
61,2021-04-08,43,42,0
61,2021-04-09,43,42,0
61,2021-04-10,43,42,0
61,2021-04-11,43,42,0
61,2021-04-12,43,42,0
61,2021-04-13,43,42,0
61,2021-04-14,43,42,0
61,2021-04-15,43,42,0
61,2021-04-16,43,42,0
61,2021-04-17,43,42,0
61,2021-04-18,43,42,0
61,2021-04-19,43,43,0
61,2021-04-20,43,43,0
61,2021-04-21,45,43,0
61,2021-04-22,46,43,0
61,2021-04-23,48,43,0
61,2021-04-24,48,43,0
61,2021-04-25,48,43,0
61,2021-04-26,51,43,0
61,2021-04-27,51,43,0
61,2021-04-28,51,45,0
61,2021-04-29,51,45,0
61,2021-04-30,51,45,0
61,2021-05-01,51,45,0
61,2021-05-02,52,45,0
61,2021-05-03,59,45,0
61,2021-05-04,71,51,0
61,2021-05-05,85,51,0
61,2021-05-06,98,51,0
61,2021-05-07,99,51,0
61,2021-05-08,99,51,0
61,2021-05-09,99,51,0
61,2021-05-10,102,51,0
61,2021-05-11,112,51,0
61,2021-05-12,114,57,0
61,2021-05-13,115,71,0
61,2021-05-14,121,83,0
61,2021-05-15,121,83,0
61,2021-05-16,121,83,0
61,2021-05-17,121,83,0
61,2021-05-18,125,101,0
61,2021-05-19,126,109,0
61,2021-05-20,126,114,0
61,2021-05-21,127,118,0
